date,hour,location,district,crime_category,is_valid,latitude,longitude,geocode_method
2016-07-23,5,臺中市中區成功路,中區,機車竊盜,1,24.1416335,120.6819723,geocoded
2016-07-23,18,臺中市中區公園路,中區,機車竊盜,1,24.1462925,120.6798342,geocoded
2016-07-23,21,臺中市東區公園東路、雙十路口,東區,機車竊盜,1,24.139630615203476,120.69758540542401,jittered
2016-07-24,16,臺中市大里區大里里07鄰大里街7巷,大里區,機車竊盜,1,24.091087237880426,120.68157088382593,jittered
2016-07-25,21,臺中市霧峰區中正路1265巷,霧峰區,機車竊盜,1,24.0754117,120.6983145,geocoded
2016-07-25,22,臺中市大里區益民路1段112巷,大里區,機車竊盜,1,24.1086693,120.6929949,geocoded
2016-07-26,15,臺中市中區公園路,中區,機車竊盜,1,24.1462925,120.6798342,geocoded
2016-07-27,18,臺中市烏日區高鐵東路,烏日區,機車竊盜,1,24.1050748,120.6125893,geocoded
2016-07-28,18,臺中市北區中清路1段,北區,機車竊盜,1,24.1701003,120.6722071,geocoded
2016-07-28,20,臺中市大里區中興路2段,大里區,機車竊盜,1,24.0957835,120.6871537,geocoded
2016-07-28,23,臺中市北區美德街18巷,北區,機車竊盜,1,24.157815,120.6843862,geocoded
2016-07-29,1,臺中市大里區萬安路,大里區,機車竊盜,1,24.1069126,120.6680494,geocoded
2016-07-29,1,臺中市北屯區軍福十六路,北屯區,機車竊盜,1,24.1750786,120.7227834,geocoded
2016-07-29,7,臺中市南區建國南路1段,南區,機車竊盜,1,24.1239933,120.6565987,geocoded
2016-07-30,3,臺中市南區南和二街,南區,機車竊盜,1,24.1132963,120.6692372,geocoded
2016-07-30,4,臺中市西屯區大有二街,西屯區,機車竊盜,1,24.1603493,120.657766,geocoded
2016-07-30,8,臺中市大肚區大新街84巷,大肚區,機車竊盜,1,24.1522742,120.5430108,geocoded
2016-07-30,22,臺中市大甲區仁愛街,大甲區,機車竊盜,1,24.3498588,120.6197289,geocoded
2016-07-31,20,臺中市烏日區高鐵東路與建國路路橋下方,烏日區,機車竊盜,1,24.11160774875487,120.60713958277968,jittered
2016-07-31,21,臺中市龍井區中央路3段,龍井區,機車竊盜,1,24.2155975,120.5261053,geocoded
2016-08-01,13,臺中市西區自由路與居仁路口,西區,機車竊盜,1,24.140246595781,120.66695296259363,jittered
2016-08-01,17,臺中市大里區東文街,大里區,機車竊盜,1,24.1097867,120.6948092,geocoded
2016-08-01,19,臺中市大里區益民路2段164巷,大里區,機車竊盜,1,24.120413435930622,120.67953394313422,jittered
2016-08-01,20,臺中市中區中山路,中區,機車竊盜,1,24.1449696,120.6749905,geocoded
2016-08-02,0,臺中市南屯區嶺東路,南屯區,機車竊盜,1,24.1456711,120.6109865,geocoded
2016-08-03,0,臺中市烏日區中山路1段,烏日區,機車竊盜,1,24.110975,120.6484383,geocoded
2016-08-03,13,臺中市大里區大明路,大里區,機車竊盜,1,24.1152766,120.6867947,geocoded
2016-08-05,0,臺中市西區康樂街,西區,機車竊盜,1,24.1356592,120.6761842,geocoded
2016-08-05,0,臺中市南屯區成功嶺三號門,南屯區,機車竊盜,1,24.1264716,120.6073449,geocoded
2016-08-06,1,臺中市豐原區源豐路,豐原區,機車竊盜,1,24.2552448,120.718145,geocoded
2016-08-08,11,臺中市北屯區?子路,北屯區,機車竊盜,1,24.194714,120.6628565,geocoded
2016-08-08,20,臺中市烏日區光日路,烏日區,機車竊盜,1,24.1069687,120.6251339,geocoded
2016-08-10,14,臺中市豐原區中興路,豐原區,機車竊盜,1,24.2482413,120.7172934,geocoded
2016-08-11,19,臺中市西屯區臺灣大道4段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2016-08-12,4,臺中市烏日區高鐵東一路,烏日區,機車竊盜,1,24.1084867,120.6157273,geocoded
2016-08-14,20,臺中市新社區華豐三街113巷,新社區,機車竊盜,1,24.23765049846324,120.80667787764946,jittered
2016-08-15,1,臺中市沙鹿區大同街24巷,沙鹿區,機車竊盜,1,24.226420286308862,120.55303072770434,jittered
2016-08-15,21,臺中市北區民權路,北區,機車竊盜,1,24.1610214,120.6705074,geocoded
2016-08-16,12,臺中市西屯區西屯路2段華園巷,西屯區,機車竊盜,1,24.1658512,120.6539218,geocoded
2016-08-17,12,臺中市北屯區北平路3段,北屯區,機車竊盜,1,24.1710669,120.6823048,geocoded
2016-08-20,6,臺中市豐原區三豐路877巷,豐原區,機車竊盜,1,24.260874262279714,120.70819981804443,jittered
2016-08-21,23,臺中市西區精美路,西區,機車竊盜,1,24.1594517,120.6609554,geocoded
2016-08-22,4,臺中市大雅區中青路四段,大雅區,機車竊盜,1,24.2376821,120.6337124,geocoded
2016-08-22,5,臺中市西屯區至善路234巷,西屯區,機車竊盜,1,24.173129567781945,120.59633135023748,jittered
2016-08-22,8,臺中市太平區永安街口,太平區,機車竊盜,1,24.10452244455895,120.71249692872078,jittered
2016-08-22,16,臺中市南屯區永定里南美街,南屯區,機車竊盜,1,24.15073608512046,120.58814903005364,jittered
2016-08-22,23,臺中市烏日區文德街,烏日區,機車竊盜,1,24.1037729,120.6425696,geocoded
2016-08-23,17,臺中市北屯區長生巷,北屯區,機車竊盜,1,24.1958175,120.6844927,geocoded
2016-08-23,21,臺中市太平區中興東路,太平區,機車竊盜,1,24.1312163,120.721979,geocoded
2016-08-24,1,臺中市中區自由路2段,中區,機車竊盜,1,24.1411852,120.6833205,geocoded
2016-08-24,7,臺中市東區東英路,東區,機車竊盜,1,24.1410175,120.7060228,geocoded
2016-08-24,14,臺中市中區綠川西街、民族路,中區,機車竊盜,1,24.140409717937132,120.6723684614315,jittered
2016-08-24,16,臺中市西區中美街,西區,機車竊盜,1,24.1570749,120.6624142,geocoded
2016-08-24,18,臺中市太平區中山路3段33巷,太平區,機車竊盜,1,24.135731793446933,120.72465641611197,jittered
2016-08-25,1,臺中市西屯區漢城六街,西屯區,機車竊盜,1,24.1716996,120.6656055,geocoded
2016-08-25,15,臺中市北區精武路,北區,機車竊盜,1,24.1472606,120.6902601,geocoded
2016-08-26,6,臺中市北區梅亭街,北區,機車竊盜,1,24.1602778,120.6847496,geocoded
2016-08-26,23,臺中市豐原區豐洲路123巷,豐原區,機車竊盜,1,24.25185278870772,120.70533212756679,jittered
2016-08-26,23,臺中市北區一中街,北區,機車竊盜,1,24.162396512632444,120.68649178689506,jittered
2016-08-27,18,臺中市北屯區大連路與河北路口,北屯區,機車竊盜,1,24.16030125427699,120.70007599484077,jittered
2016-08-28,6,臺中市南區復興路3段,南區,機車竊盜,1,24.1278751,120.6671931,geocoded
2016-08-28,15,臺中市潭子區運動公園停車棚,潭子區,機車竊盜,1,24.218659054880906,120.69736280301343,jittered
2016-08-29,6,臺中市大肚區平和街,大肚區,機車竊盜,1,24.1493746,120.5444029,geocoded
2016-08-29,20,臺中市西屯區市政北七路與惠來路口,西屯區,機車竊盜,1,24.18372753362805,120.6175901848778,jittered
2016-08-30,5,臺中市新社區中興里中興嶺,新社區,機車竊盜,1,24.2061917,120.7943138,geocoded
2016-08-30,9,臺中市南屯區文山里精科三路,南屯區,機車竊盜,1,24.150571,120.5973709,geocoded
2016-08-30,20,臺中市東區旱溪東路與東英一街口,東區,機車竊盜,1,24.1297613086894,120.70043859366375,jittered
2016-08-30,23,臺中市北區雙十路與精武路口,北區,機車竊盜,1,24.161770648159077,120.68403467535228,jittered
2016-09-01,6,臺中市南屯區大業路,南屯區,機車竊盜,1,24.153665,120.6422983,geocoded
2016-09-03,19,臺中市太平區東平路,太平區,機車竊盜,1,24.1333952,120.7358448,geocoded
2016-09-04,7,臺中市東區振興路437巷,東區,機車竊盜,1,24.1337191,120.7073586,geocoded
2016-09-05,1,臺中市南區信義南街,南區,機車竊盜,1,24.1294685,120.6781014,geocoded
2016-09-05,8,臺中市太平區中山路1段,太平區,機車竊盜,1,24.1425338,120.7332526,geocoded
2016-09-05,9,臺中市西屯區臺灣大道2段,西屯區,機車竊盜,1,24.1626191,120.6495648,geocoded
2016-09-06,22,臺中市東勢區福隆里東坑路,東勢區,機車竊盜,1,24.2448311,120.8399361,geocoded
2016-09-07,11,臺中市大里區祥興里中興路2段,大里區,機車竊盜,1,24.1211122,120.6867161,geocoded
2016-09-07,19,臺中市龍井區臺灣大道5段,龍井區,機車竊盜,1,24.1865313,120.5844674,geocoded
2016-09-09,2,臺中市北區進化北路,北區,機車竊盜,1,24.1630851,120.6796632,geocoded
2016-09-09,22,臺中市東區精武路113巷,東區,機車竊盜,1,24.13756316405266,120.70212989397969,jittered
2016-09-10,8,臺中市大里區永隆七街,大里區,機車竊盜,1,24.1135444,120.6769211,geocoded
2016-09-11,0,臺中市北屯區文心路四段,北屯區,機車竊盜,1,24.1737373,120.6754167,geocoded
2016-09-11,0,臺中市北區山西路與漢口路口,北區,機車竊盜,1,24.158719772592637,120.68412027365794,jittered
2016-09-11,17,臺中市西區四維街,西區,機車竊盜,1,24.14117594137399,120.65722155580804,jittered
2016-09-12,21,臺中市沙鹿區中山路76巷,沙鹿區,機車竊盜,1,24.2397,120.5712486,geocoded
2016-09-13,10,臺中市烏日區成功西路,烏日區,機車竊盜,1,24.1327515,120.5904063,geocoded
2016-09-15,22,臺中市豐原區中山路,豐原區,機車竊盜,1,24.2557023,120.7128843,geocoded
2016-09-16,12,臺中市北屯區太原路3段352巷,北屯區,機車竊盜,1,24.1643713,120.6918126,geocoded
2016-09-16,16,臺中市清水區海濱路,清水區,機車竊盜,1,24.2707443,120.5728081,geocoded
2016-09-17,13,臺中市東區八德街,東區,機車竊盜,1,24.14582997332313,120.69685193166873,jittered
2016-09-17,23,臺中市清水區客庄路55巷,清水區,機車竊盜,1,24.3068825,120.6078374,geocoded
2016-09-18,6,臺中市梧棲區文化路2段,梧棲區,機車竊盜,1,24.253304,120.5298153,geocoded
2016-09-18,23,臺中市南屯區臺灣大道4段,南屯區,機車竊盜,1,24.12699327773105,120.5970533158813,jittered
2016-09-20,6,臺中市大里區中興路2段58巷,大里區,機車竊盜,1,24.0970407,120.6877902,geocoded
2016-09-20,11,臺中市大里區德芳路2段,大里區,機車竊盜,1,24.1043091,120.6795148,geocoded
2016-09-21,8,臺中市北區五權路352巷,北區,機車竊盜,1,24.17158418621793,120.67860373222352,jittered
2016-09-21,13,臺中市霧峰區乾溪路,霧峰區,機車竊盜,1,24.0539728,120.6930359,geocoded
2016-09-22,11,臺中市烏日區新興路,烏日區,機車竊盜,1,24.1054813,120.6202692,geocoded
2016-09-26,17,臺中市烏日區建國路高架橋下人行道,烏日區,機車竊盜,1,24.088109482692353,120.61831316471819,jittered
2016-09-26,20,臺中市西區三民路1段,西區,機車竊盜,1,24.141630526223132,120.6735679457539,jittered
2016-09-27,19,臺中市西區中華路一段,西區,機車竊盜,1,24.1428156,120.6743015,geocoded
2016-09-28,4,臺中市梧棲區大仁路2段245巷,梧棲區,機車竊盜,1,24.2614763,120.538215,geocoded
2016-09-29,15,臺中市西區日興街,西區,機車竊盜,1,24.1506813,120.6751955,geocoded
2016-09-30,17,臺中市西區華美街,西區,機車竊盜,1,24.1475899,120.6588303,geocoded
2016-10-01,1,臺中市東區復興路5段,東區,機車竊盜,1,24.1414905,120.6893099,geocoded
2016-10-01,6,臺中市西屯區臺灣大道四段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2016-10-02,8,臺中市清水區中央路,清水區,機車竊盜,1,24.2690311,120.5485525,geocoded
2016-10-03,7,臺中市后里區梅里路梅里公園,后里區,機車竊盜,1,24.30455438973433,120.70693793655994,jittered
2016-10-03,13,臺中市烏日區溪南路1段,烏日區,機車竊盜,1,24.0796364,120.6433492,geocoded
2016-10-03,14,臺中市沙鹿區正英三街,沙鹿區,機車竊盜,1,24.2121039,120.573257,geocoded
2016-10-04,7,臺中市沙鹿區過洋路,沙鹿區,機車竊盜,1,24.2174756,120.5723648,geocoded
2016-10-05,7,臺中市大甲區文武路,大甲區,機車竊盜,1,24.34825,120.6201075,geocoded
2016-10-05,11,臺中市后里區三豐與甲后路口,后里區,機車竊盜,1,24.302238378212415,120.69533977382108,jittered
2016-10-05,13,臺中市清水區公正路22巷,清水區,機車竊盜,1,24.266326079637142,120.56116576585129,jittered
2016-10-05,16,臺中市龍井區沙田路6段,龍井區,機車竊盜,1,24.209974,120.5503218,geocoded
2016-10-06,15,臺中市南屯區田心里南屯路2段,南屯區,機車竊盜,1,24.1527705,120.6398046,geocoded
2016-10-06,15,臺中市南屯區南屯路2段,南屯區,機車竊盜,1,24.1404887,120.6372278,geocoded
2016-10-07,2,臺中市中區綠川東街,中區,機車竊盜,1,24.1394914,120.6853474,geocoded
2016-10-07,8,臺中市東區十九甲路段,東區,機車竊盜,1,24.14328043614079,120.71519224021662,jittered
2016-10-07,14,臺中市東區復興路4段,東區,機車竊盜,1,24.1361863,120.6870333,geocoded
2016-10-07,18,臺中市北區健行路86巷,北區,機車竊盜,1,24.1595885,120.6888038,geocoded
2016-10-08,12,臺中市西區美村路1段118巷,西區,機車竊盜,1,24.1514447,120.6609414,geocoded
2016-10-09,15,臺中市北區進化北路,北區,機車竊盜,1,24.1630851,120.6796632,geocoded
2016-10-09,21,臺中市清水區光復街,清水區,機車竊盜,1,24.2706054,120.5769075,geocoded
2016-10-09,23,臺中市北區民權路與育德街,北區,機車竊盜,1,24.158644834328705,120.68427959286953,jittered
2016-10-10,1,臺中市西屯區臺灣大道4段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2016-10-10,13,臺中市太平區中山路2段,太平區,機車竊盜,1,24.1503955,120.7318255,geocoded
2016-10-10,20,臺中市太平區東平路東平夜市,太平區,機車竊盜,1,24.115060527892183,120.73381242071991,jittered
2016-10-11,7,臺中市太平區光興路1215巷,太平區,機車竊盜,1,24.1203639,120.7331325,geocoded
2016-10-12,0,臺中市西屯區順和一街,西屯區,機車竊盜,1,24.1762336,120.5906417,geocoded
2016-10-12,15,臺中市太平區太平路,太平區,機車竊盜,1,24.117127,120.7239263,geocoded
2016-10-13,15,臺中市北屯區山西路與瀋陽路口,北屯區,機車竊盜,1,24.176299226819705,120.71295956569718,jittered
2016-10-13,18,臺中市烏日區中華路,烏日區,機車竊盜,1,24.1124247,120.6404648,geocoded
2016-10-14,1,臺中市東區南門路,東區,機車竊盜,1,24.13819520890033,120.6874,jittered
2016-10-14,6,臺中市烏日區中華路,烏日區,機車竊盜,1,24.1124247,120.6404648,geocoded
2016-10-14,9,臺中市北屯區軍功路2段,北屯區,機車竊盜,1,24.1779744,120.7194207,geocoded
2016-10-14,10,臺中市西屯區文華路1段,西屯區,機車竊盜,1,24.154291,120.646389,geocoded
2016-10-14,15,臺中市太平區成功路395巷,太平區,機車竊盜,1,24.1292423,120.7234235,geocoded
2016-10-17,15,臺中市中區塗城路,中區,機車竊盜,1,24.0860336,120.7210453,geocoded
2016-10-17,15,臺中市太平區長億六街,太平區,機車竊盜,1,24.1142797,120.7207802,geocoded
2016-10-18,0,臺中市南屯區春安里春安路與春安二路,南屯區,機車竊盜,1,24.121342182803488,120.60883330155774,jittered
2016-10-19,20,臺中市太平區精美路301巷,太平區,機車竊盜,1,24.1260779,120.7264507,geocoded
2016-10-20,19,臺中市梧棲區永興路1段,梧棲區,機車竊盜,1,24.2254927,120.5321113,geocoded
2016-10-21,7,臺中市東區自由路3段,東區,機車竊盜,1,24.142804,120.6909108,geocoded
2016-10-21,11,臺中市大里區塗城路735巷,大里區,機車竊盜,1,24.0883976,120.6993898,geocoded
2016-10-21,11,臺中市中區自由路2段,中區,機車竊盜,1,24.1411852,120.6833205,geocoded
2016-10-23,20,臺中市豐原區忠孝街105巷,豐原區,機車竊盜,1,24.2534926,120.715082,geocoded
2016-10-24,1,臺中市西屯區櫻花路,西屯區,機車竊盜,1,24.169914,120.6520299,geocoded
2016-10-24,12,臺中市東區自由一街與自由三街口,東區,機車竊盜,1,24.14022118373357,120.6929630628876,jittered
2016-10-27,19,臺中市大雅區民生路三段,大雅區,機車竊盜,1,24.2327911,120.6627248,geocoded
2016-10-28,8,臺中市西屯區臺灣大道2段,西屯區,機車竊盜,1,24.1626191,120.6495648,geocoded
2016-11-02,16,臺中市西區繼光街11巷,西區,機車竊盜,1,24.1369648,120.680153,geocoded
2016-11-05,14,臺中市豐原區育仁路,豐原區,機車竊盜,1,24.2419965,120.7175775,geocoded
2016-11-06,20,臺中市西區忠仁路75巷,西區,機車竊盜,1,24.147872912273833,120.66305315396555,jittered
2016-11-07,11,臺中市西區貴和街,西區,機車竊盜,1,24.1377375,120.6689838,geocoded
2016-11-08,10,臺中市西屯區中康街,西屯區,機車竊盜,1,24.1977621,120.6604423,geocoded
2016-11-08,22,臺中市北區精武路,北區,機車竊盜,1,24.1472606,120.6902601,geocoded
2016-11-11,17,臺中市南區南和一街11巷,南區,機車竊盜,1,24.1132255,120.6677253,geocoded
2016-11-11,17,臺中市烏日區高鐵東路人行道上,烏日區,機車竊盜,1,24.09290601616414,120.63837596370595,jittered
2016-11-12,3,臺中市太平區中山路3段1巷,太平區,機車竊盜,1,24.1481564,120.7218491,geocoded
2016-11-12,10,臺中市霧峰區南柳里柳豐路,霧峰區,機車竊盜,1,24.0560262,120.6805438,geocoded
2016-11-13,3,臺中市烏日區中山路2段昌明巷,烏日區,機車竊盜,1,24.1055244,120.6236889,geocoded
2016-11-14,19,臺中市梧棲區文華街222巷,梧棲區,機車竊盜,1,24.2468785,120.541214,geocoded
2016-11-15,8,臺中市中區大墩里31鄰三民路3段,中區,機車竊盜,1,24.139374006469826,120.67676736838135,jittered
2016-11-17,15,臺中市西屯區西屯路三段,西屯區,機車竊盜,1,24.1867776,120.6210513,geocoded
2016-11-19,0,臺中市西屯區東大路一段,西屯區,機車竊盜,1,24.2022284,120.6101497,geocoded
2016-11-19,1,臺中市豐原區中興路279巷,豐原區,機車竊盜,1,24.2452635,120.7112904,geocoded
2016-11-21,4,臺中市沙鹿區中正街,沙鹿區,機車竊盜,1,24.2361621,120.5602739,geocoded
2016-11-21,12,臺中市北屯區東光路892巷,北屯區,機車竊盜,1,24.1693346,120.7025542,geocoded
